Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
SBCC,Beautuful college with views of the Santa Barbara Harbor. ,34.4059,-119.6973,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://www.sbcc.edu/counselingcenter/files/classplanningheaderimage.png
SB Courthouse,A Spanish colonial style building with beautiful views of Santa Barbara,34.424,-119.7021,https://en.wikipedia.org/wiki/Santa_Barbara_County_Courthouse,https://upload.wikimedia.org/wikipedia/commons/9/91/Santa_Barbara_County_Courthouse.jpg
El Presidio de Santa Bárbara ,A former Spanish military outpost that predates the SB Mission.,34.4226,-119.6989,https://en.wikipedia.org/wiki/Presidio_of_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/b/be/SB_Presidio.jpg
Santa Barbara Mission,A beautuful church built by the Spanish. The church has two bell towers.,34.4383,-119.7141,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://www.missionscalifornia.com/wp-content/uploads/2021/07/santa_barbara_header.jpg 
SB Bowl,An outdoor music venue in the heart of downtown Santa Barbara. Hosts a wide variety of musical acts.,34.4326,-119.6938,https://en.wikipedia.org/wiki/Santa_Barbara_Bowl,https://d3n8a8pro7vhmx.cloudfront.net/sbbike/pages/1823/attachments/original/1550792205/SB_Bowl-840x630.jpg?1550792205
